지역,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
서울,1201,"1,202","1,289",1408,"1,644",2041,2456,2850,3383,3892,"4,569",4756
경기,833,851,964,1091,1355,1905,2296,2595,2884,3283,3748,3905
인천,251,258,277,300,368,509,605,692,731,758,784,801
대구,638,630,747,822,1021,1698,2056,2392,2783,3051,3725,4395
제주,"3,331",3346,3377,"3,491",3541,3862,4557,5019,6010,6735,7570,8088
